[ 2019-02-22T20:07:11+08:00 ][ error ] [0]Type error: Too few arguments to function app\common\command\cli\GoodsCli::timeSaveErpGoods(), 0 passed in /opt/web/count/development/application/common/command/Common.php on line 80 and exactly 1 expected[/opt/web/count/development/application/common/command/cli/GoodsCli.php:56]
[ 2019-02-22T20:09:30+08:00 ][ error ] [0]Type error: Return value of __() must be of the type string, null returned[/opt/web/count/development/application/common.php:29]
[ 2019-02-22T20:09:43+08:00 ][ error ] [0]Type error: Return value of __() must be of the type string, null returned[/opt/web/count/development/application/common.php:29]
[ 2019-02-22T20:25:29+08:00 ][ error ] [0]Type error: Too few arguments to function think\db\Query::where(), 0 passed in /opt/web/count/development/application/common/command/cli/GoodsCli.php on line 84 and at least 1 expected[/opt/web/count/development/thinkphp/library/think/db/Query.php:995]
[ 2019-02-22T20:59:17+08:00 ][ error ] [0]Type error: Return value of __() must be of the type string, null returned[/opt/web/count/development/application/common.php:29]
[ 2019-02-22T21:01:43+08:00 ][ error ] [0]Type error: Return value of __() must be of the type string, null returned[/opt/web/count/development/application/common.php:29]
[ 2019-02-22T21:02:35+08:00 ][ error ] [0]Type error: Return value of __() must be of the type string, null returned[/opt/web/count/development/application/common.php:29]
[ 2019-02-22T21:03:41+08:00 ][ error ] [0]Type error: Return value of __() must be of the type string, null returned[/opt/web/count/development/application/common.php:29]
[ 2019-02-22T21:04:19+08:00 ][ error ] [0]Type error: Return value of __() must be of the type string, null returned[/opt/web/count/development/application/common.php:29]
